"['Kh']:[]:[],[]","[0.0, 1.0, 0.0, 0.0]"
"['As']:[['Ah']]:[0, 2, 2],[2]","[0.0, 1.0]"
"['Ah']:[['Qh']]:[2, 2],[]","[1.0, 0.0, 0.0]"
"['As']:[['Qh']]:[2, 2],[0]","[0.0, 0.0, 1.0]"
"['Ah']:[['Qh']]:[2, 2],[1, 2]","[0.0, 1.0]"
"['Ah']:[['Qs']]:[3, 3],[0, 1]","[0.0, 1.0]"
"['Ks']:[['As']]:[0, 0],[0]","[0.333, 0.0, 0.333, 0.333]"
"['Ks']:[['As']]:[0, 0],[0, 2, 4]","[0.0, 1.0]"
"['Kh']:[['As']]:[0, 0],[0, 3]","[0.0, 0.0, 0.0, 0.0, 1.0]"
"['Kh']:[['As']]:[0, 0],[0, 4]","[1.0, 0.0]"
"['Ks']:[['As']]:[0, 2, 2],[2]","[1.0, 0.0]"
"['Ks']:[['Qh']]:[0, 0],[0, 2]","[0.0, 0.053, 0.053, 0.316, 0.579]"
"['Ks']:[['Qh']]:[0, 0],[0, 3]","[0.0, 0.0, 0.0, 0.0, 1.0]"
"['Ks']:[['Qh']]:[0, 0],[0, 4]","[0.0, 1.0]"
"['Ks']:[['Qh']]:[0, 3, 3],[0, 1]","[0.5, 0.5]"
"['Kh']:[['Qs']]:[3, 3],[0, 1]","[0.0, 1.0]"
"['Kh']:[['As']]:[0, 3, 3],[1]","[0.0, 1.0]"
"['Ks']:[['As']]:[0, 0],[0, 4]","[1.0, 0.0]"
"['Qh']:[['Kh']]:[0, 0],[0, 4]","[0.0, 1.0]"
"['Ks']:[['Kh']]:[2, 2],[0]","[0.333, 0.333, 0.333]"
"['Qh']:[['Kh']]:[2, 2],[0, 2]","[0.0, 1.0]"
"['Ks']:[['Kh']]:[2, 2],[1]","[0.333, 0.333, 0.333]"
"['Ks']:[['Kh']]:[2, 2],[2]","[0.0, 1.0]"
"['As']:[['Ks']]:[0, 3, 3],[1]","[0.0, 1.0]"
"['Qh']:[['Ah']]:[0, 0],[0, 2]","[0.0, 0.0, 0.0, 0.0, 1.0]"
"['Qs']:[['Ah']]:[0, 0],[0, 2, 3]","[0.333, 0.333, 0.333]"
"['Qs']:[['Ah']]:[0, 0],[0, 2, 4]","[1.0, 0.0]"
"['Qh']:[['Ah']]:[0, 0],[2, 4]","[0.0, 1.0]"
"['Ks']:[['Qs']]:[2, 2],[0, 2]","[0.0, 1.0]"
"['Ah']:[['Kh']]:[0, 2, 2],[0, 2]","[1.0, 0.0]"
"['Kh']:[['Ah']]:[0, 3, 3],[0]","[0.5, 0.5]"
"['Qs']:[['Ah']]:[0, 3, 3],[0, 1]","[0.5, 0.5]"
"['Kh']:[['Qs']]:[0, 2, 2],[2]","[1.0, 0.0]"
"['As']:[['Ah']]:[0, 0],[3]","[0.0, 0.289, 0.0, 0.289, 0.421]"
"['As']:[['Ah']]:[0, 3, 3],[1]","[0.0, 1.0]"
"['Qs']:[['Qh']]:[0, 0],[2, 3]","[0.0, 0.0, 1.0]"
"['Ah']:[['Qh']]:[0, 0],[2, 3, 2]","[0.5, 0.5]"
"['Qh']:[['As']]:[2, 2],[1]","[0.0, 0.0, 1.0]"
"['Qs']:[['Kh']]:[0, 0],[2, 4]","[0.0, 1.0]"
"['Qs']:[['As']]:[0, 0],[2, 4]","[0.0, 1.0]"
"['As']:[['Qh']]:[0, 2, 2],[1, 2]","[0.0, 1.0]"
"['Qs']:[['As']]:[0, 0],[0, 2]","[0.0, 0.0, 0.0, 0.0, 1.0]"
"['Qs']:[['As']]:[0, 0],[2, 3]","[0.0, 0.0, 1.0]"
"['Qh']:[['As']]:[0, 0],[2, 3, 2]","[0.5, 0.5]"
"['Kh']:[['Ks']]:[0, 2, 2],[1, 2]","[1.0, 0.0]"
"['Ks']:[['Ah']]:[0, 0],[2, 3]","[0.0, 0.0, 1.0]"
"['Qs']:[['Ah']]:[0, 0],[2, 3, 2]","[0.5, 0.5]"
"['As']:[['Ah']]:[0, 0],[0, 2]","[0.13, 0.0, 0.0, 0.0, 0.87]"
"['Qh']:[['Ah']]:[0, 0],[0, 2, 4]","[1.0, 0.0]"
"['As']:[['Ah']]:[0, 0],[0, 3]","[0.0, 0.0, 0.0, 0.0, 1.0]"
"['As']:[['Ah']]:[0, 0],[0, 4]","[1.0, 0.0]"
"['Kh']:[['Qs']]:[0, 3, 3],[]","[0.0, 1.0]"
"['Kh']:[['Qs']]:[0, 3, 3],[0, 1]","[0.0, 1.0]"
"['Ah']:[['Qs']]:[0, 3, 3],[1]","[0.0, 1.0]"
"['As']:[['Kh']]:[0, 0],[0, 4]","[1.0, 0.0]"
"['Kh']:[['Ks']]:[0, 0],[3, 4]","[1.0, 0.0]"
"['Kh']:[['Ks']]:[2, 2],[1, 2]","[1.0, 0.0]"
"['Kh']:[['Ah']]:[0, 2, 2],[]","[0.333, 0.333, 0.333]"
"['As']:[['Ah']]:[0, 2, 2],[1]","[0.0, 0.4, 0.6]"
"['Kh']:[['Ah']]:[0, 2, 2],[1, 2]","[0.5, 0.5]"
"['Ah']:[['As']]:[0, 0],[0, 2]","[1.0, 0.0, 0.0, 0.0, 0.0]"
"['Qs']:[['As']]:[0, 0],[0, 2, 3]","[0.333, 0.333, 0.333]"
"['Qs']:[['As']]:[0, 0],[0, 2, 4]","[0.5, 0.5]"
"['Ah']:[['Qh']]:[2, 2],[0]","[0.0, 0.0, 1.0]"
"['Ah']:[['Qh']]:[2, 2],[0, 1, 2]","[0.0, 1.0]"
"['Ah']:[['Qh']]:[2, 2],[1]","[0.0, 0.292, 0.708]"
"['Ah']:[['Qh']]:[2, 2],[2]","[0.0, 1.0]"
"['Ks']:[['Qs']]:[0, 0],[0, 3]","[0.0, 0.0, 0.0, 0.0, 1.0]"
"['Ah']:[['Qs']]:[0, 0],[0, 3, 4]","[0.0, 1.0]"
"['Ks']:[['Qs']]:[0, 0],[2, 4]","[0.0, 1.0]"
"['Ah']:[['Qh']]:[0, 2, 2],[1, 2]","[0.5, 0.5]"
"['Ah']:[['Ks']]:[0, 0],[0, 4]","[1.0, 0.0]"
"['Kh']:[['Qh']]:[0, 0],[0, 4]","[0.0, 1.0]"
"['Ah']:[['Ks']]:[0, 0],[0, 2]","[0.756, 0.0, 0.0, 0.0, 0.244]"
"['Qs']:[['As']]:[0, 2, 2],[0]","[0.25, 0.0, 0.75]"
"['Kh']:[['As']]:[0, 2, 2],[0, 1]","[0.333, 0.333, 0.333]"
"['Kh']:[['As']]:[0, 2, 2],[0, 2]","[0.5, 0.5]"
"['Ah']:[['Ks']]:[0, 0],[2]","[0.0, 0.0, 0.0, 0.0, 1.0]"
"['Ah']:[['Ks']]:[0, 0],[2, 3, 2]","[0.0, 1.0]"
"['Ks']:[['Qs']]:[2, 3, 1],[]","[0.0, 1.0]"
"['As']:[['Qs']]:[2, 3, 1],[1]","[1.0, 0.0]"
"['Qs']:[['Kh']]:[0, 2, 2],[2]","[1.0, 0.0]"
"['Kh']:[['Ah']]:[0, 2, 2],[0, 1]","[0.333, 0.333, 0.333]"
"['Kh']:[['Ah']]:[0, 2, 2],[0, 2]","[0.5, 0.5]"
"['Qs']:[['As']]:[0, 0],[0, 2, 3, 2]","[0.0, 1.0]"
"['Qs']:[['Kh']]:[2, 3, 1],[0]","[0.062, 0.938]"
"['Ks']:[['Kh']]:[2, 3, 1],[0, 1]","[0.5, 0.5]"
"['As']:[['Kh']]:[2, 2],[]","[0.0, 0.0, 1.0]"
"['As']:[['Kh']]:[2, 2],[0, 2]","[0.0, 1.0]"
"['Qs']:[['Kh']]:[0, 0],[2, 3]","[0.0, 0.0, 1.0]"
"['Qs']:[['Qh']]:[2, 3, 1],[]","[0.0, 1.0]"
"['Qs']:[['Qh']]:[2, 3, 1],[0, 1]","[1.0, 0.0]"
"['Qh']:[['Ah']]:[0, 3, 3],[1]","[1.0, 0.0]"
"['Ah']:[['Qs']]:[0, 0],[3, 4]","[0.0, 1.0]"
"['Qs']:[['Qh']]:[0, 0],[0, 4]","[1.0, 0.0]"
"['As']:[['Ah']]:[0, 0],[2, 3]","[0.0, 0.0, 1.0]"
"['Ks']:[['Ah']]:[0, 0],[2, 3, 2]","[1.0, 0.0]"
"['As']:[['Ah']]:[0, 0],[2, 4]","[1.0, 0.0]"
"['Ah']:[['Kh']]:[0, 0],[0, 4]","[1.0, 0.0]"
"['Qs']:[['Kh']]:[2, 2],[]","[0.0, 0.0, 1.0]"
"['Qs']:[['Kh']]:[2, 2],[0, 1]","[0.0, 0.0, 1.0]"
"['As']:[['Qs']]:[0, 2, 2],[0, 2]","[0.0, 1.0]"
"['Ks']:[['Kh']]:[0, 2, 2],[1]","[0.0, 0.292, 0.708]"
"['Ah']:[['Qh']]:[2, 2],[0, 1]","[0.0, 0.0, 1.0]"
"['Ks']:[['Qh']]:[2, 2],[0, 1, 2]","[0.0, 1.0]"
"['Ks']:[['Qh']]:[2, 2],[1]","[0.0, 0.5, 0.5]"
"['Ah']:[['Ks']]:[0, 0],[0]","[0.25, 0.25, 0.25, 0.25]"
"['Ah']:[['Ks']]:[0, 0],[3]","[0.097, 0.0, 0.0, 0.0, 0.903]"
"['Ah']:[['Ks']]:[0, 0],[4]","[0.0, 1.0]"
"['Qs']:[['Qh']]:[0, 2, 2],[1]","[0.0, 0.0, 1.0]"
"['Ah']:[['Qs']]:[2, 3, 1],[]","[0.0, 1.0]"
"['Kh']:[['Qs']]:[2, 3, 1],[0]","[0.0, 1.0]"
"['Ah']:[['Qs']]:[2, 3, 1],[0, 1]","[1.0, 0.0]"
"['Qs']:[['Kh']]:[0, 2, 2],[0]","[0.0, 1.0, 0.0]"
"['As']:[['Kh']]:[2, 3, 1],[]","[0.0, 1.0]"
"['Qh']:[['Kh']]:[2, 3, 1],[0]","[0.0, 1.0]"
"['Kh']:[['Qh']]:[0, 0],[2, 4]","[0.0, 1.0]"
"['Ks']:[['Qh']]:[2, 3, 1],[]","[0.0, 1.0]"
"['Kh']:[['Qh']]:[2, 3, 1],[0]","[0.5, 0.5]"
"['Kh']:[['Qh']]:[2, 3, 1],[1]","[0.0, 1.0]"
"['Ks']:[['Kh']]:[0, 2, 2],[2]","[0.0, 1.0]"
"['Ks']:[['Qs']]:[2, 3, 1],[0, 1]","[0.0, 1.0]"
"['Qh']:[['Qs']]:[2, 2],[0, 2]","[1.0, 0.0]"
"['Ks']:[['As']]:[0, 0],[0, 2]","[0.633, 0.0, 0.0, 0.0, 0.367]"
"['Ks']:[['As']]:[3, 3],[0, 1]","[0.0, 1.0]"
"['Ah']:[['Qh']]:[0, 0],[0, 3]","[0.0, 0.0, 0.0, 0.0, 1.0]"
"['Qs']:[['Ah']]:[0, 0],[2, 4]","[0.0, 1.0]"
"['Ah']:[['Qh']]:[2, 2],[0, 2]","[0.0, 1.0]"
"['Ks']:[['As']]:[0, 2, 2],[1]","[0.0, 0.5, 0.5]"
"['Qs']:[['As']]:[3, 3],[0, 1]","[0.0, 1.0]"
"['As']:[['Ah']]:[0, 2, 2],[0]","[0.0, 0.0, 1.0]"
"['As']:[['Ah']]:[0, 3, 3],[0]","[0.0, 1.0]"
"['As']:[['Qs']]:[0, 0],[0, 4]","[0.5, 0.5]"
"['Kh']:[['Qs']]:[0, 0],[0, 2]","[0.0, 0.0, 0.0, 0.0, 1.0]"
"['Ah']:[['Qs']]:[0, 0],[0, 2, 3]","[0.0, 0.0, 1.0]"
"['Ah']:[['Qs']]:[0, 0],[0, 2, 4]","[0.0, 1.0]"
"['As']:[['Qs']]:[0, 0],[0, 2, 3, 2]","[0.0, 1.0]"
"['Qh']:[['Ah']]:[0, 0],[0, 3]","[0.0, 0.0, 0.0, 0.0, 1.0]"
"['Ks']:[['Ah']]:[0, 0],[2, 4]","[1.0, 0.0]"
"['Ks']:[['Ah']]:[2, 3, 1],[]","[1.0, 0.0]"
"['Qh']:[['Ah']]:[2, 3, 1],[0]","[0.0, 1.0]"
"['Ks']:[['Ah']]:[2, 3, 1],[0, 1]","[1.0, 0.0]"
"['Qh']:[['Ah']]:[2, 3, 1],[1]","[1.0, 0.0]"
"['Qs']:[['Ah']]:[2, 2],[0, 2]","[0.0, 1.0]"
"['Qh']:[['Ah']]:[2, 2],[1, 2]","[0.0, 1.0]"
"['Qs']:[['As']]:[0, 0],[0, 4]","[0.0, 1.0]"
"['Ah']:[['Qs']]:[0, 0],[2, 3]","[0.0, 0.0, 1.0]"
"['Ah']:[['Qs']]:[0, 0],[2, 4]","[0.0, 1.0]"
"['Ks']:[['Qs']]:[0, 2, 2],[2]","[1.0, 0.0]"
"['Ah']:[['Qs']]:[2, 2],[0, 2]","[0.0, 1.0]"
"['Kh']:[['Qs']]:[0, 0],[2, 3]","[0.0, 0.0, 1.0]"
"['Qh']:[['Qs']]:[0, 0],[2, 3, 2]","[0.5, 0.5]"
"['Ah']:[['As']]:[0, 0],[2, 3]","[0.0, 0.0, 1.0]"
"['Qs']:[['As']]:[0, 0],[0, 3]","[0.0, 0.0, 0.0, 0.0, 1.0]"
"['As']:[['Qh']]:[0, 3, 3],[0]","[0.0, 1.0]"
"['Qs']:[['Ks']]:[0, 0],[0, 4]","[0.0, 1.0]"
"['Kh']:[['Qh']]:[0, 2, 2],[2]","[1.0, 0.0]"
"['Ah']:[['Ks']]:[0, 0],[0, 3, 4]","[0.5, 0.5]"
"['Ks']:[['As']]:[0, 0],[0, 2, 3, 2]","[1.0, 0.0]"
"['Ks']:[['As']]:[0, 0],[3, 4]","[1.0, 0.0]"
"['Qh']:[['Kh']]:[0, 0],[0, 2, 4]","[1.0, 0.0]"
"['Qh']:[['Qs']]:[2, 3, 1],[0]","[0.5, 0.5]"
"['Kh']:[['Qs']]:[2, 3, 1],[0, 1]","[0.0, 1.0]"
"['Kh']:[['As']]:[2, 3, 1],[0]","[0.0, 1.0]"
"['Ks']:[['As']]:[2, 3, 1],[0, 1]","[0.0, 1.0]"
"['Kh']:[['As']]:[2, 3, 1],[1]","[0.0, 1.0]"
"['Ks']:[['Qh']]:[2, 2],[0, 2]","[0.0, 1.0]"
"['Ks']:[['Qh']]:[2, 2],[1, 2]","[0.0, 1.0]"
"['Qh']:[['Ks']]:[2, 2],[0]","[0.333, 0.333, 0.333]"
"['Ah']:[['Ks']]:[2, 2],[0, 2]","[0.0, 1.0]"
"['Qh']:[['Ks']]:[2, 2],[2]","[1.0, 0.0]"
"['As']:[['Qs']]:[0, 2, 2],[2]","[0.0, 1.0]"
"['Qs']:[['As']]:[0, 2, 2],[0, 1, 2]","[1.0, 0.0]"
"['Kh']:[['Qh']]:[0, 0],[0, 3]","[0.0, 0.0, 0.0, 0.0, 1.0]"
"['Qs']:[['Kh']]:[2, 3, 1],[]","[0.0, 1.0]"
"['Qs']:[['Kh']]:[2, 3, 1],[0, 1]","[0.0, 1.0]"
"['Kh']:[['As']]:[2, 3, 1],[0, 1]","[0.0, 1.0]"
"['Qh']:[['Kh']]:[0, 2, 2],[1, 2]","[0.0, 1.0]"
"['Qh']:[['Qs']]:[0, 0],[0, 2]","[0.2, 0.2, 0.2, 0.2, 0.2]"
"['As']:[['Qs']]:[0, 0],[0, 3, 4]","[0.0, 1.0]"
"['Qh']:[['Qs']]:[0, 0],[0, 4]","[0.5, 0.5]"
"['As']:[['Qs']]:[0, 2, 2],[1]","[1.0, 0.0, 0.0]"
"['Qh']:[['Qs']]:[0, 2, 2],[1, 2]","[0.5, 0.5]"
"['Qs']:[['As']]:[0, 2, 2],[2]","[1.0, 0.0]"
"['Qs']:[['Ah']]:[2, 3, 1],[0]","[0.0, 1.0]"
"['Ks']:[['Qs']]:[0, 0],[0, 2]","[0.0, 0.0, 0.0, 0.0, 1.0]"
"['Ks']:[['Qs']]:[0, 0],[0, 2, 3, 2]","[0.0, 1.0]"
"['Qs']:[['Qh']]:[2, 3, 1],[0]","[0.5, 0.5]"
"['Ks']:[['Qh']]:[2, 3, 1],[0, 1]","[0.5, 0.5]"
"['Ah']:[['As']]:[0, 0],[0, 2, 3, 2]","[1.0, 0.0]"
"['Ah']:[['Ks']]:[2, 3, 1],[]","[0.0, 1.0]"
"['Kh']:[['Ks']]:[2, 3, 1],[0]","[0.0, 1.0]"
"['Ah']:[['Ks']]:[2, 3, 1],[0, 1]","[0.0, 1.0]"
"['Kh']:[['Ks']]:[2, 3, 1],[1]","[0.0, 1.0]"
"['As']:[['Kh']]:[0, 2, 2],[1]","[0.0, 0.4, 0.6]"
"['Qs']:[['Ks']]:[0, 0],[0, 2, 3, 2]","[0.0, 1.0]"
"['Ks']:[['Qs']]:[0, 0],[0, 2, 3]","[1.0, 0.0, 0.0]"
"['As']:[['Ks']]:[2, 3, 1],[]","[0.0, 1.0]"
"['Ah']:[['Qh']]:[0, 0],[0, 2, 3]","[0.333, 0.333, 0.333]"
"['Ah']:[['Qh']]:[0, 0],[0, 2, 4]","[0.5, 0.5]"
"['Ks']:[['As']]:[2, 2],[0, 2]","[0.0, 1.0]"
"['As']:[['Kh']]:[2, 3, 1],[0]","[1.0, 0.0]"
"['As']:[['Kh']]:[0, 2, 2],[2]","[0.0, 1.0]"
"['Qs']:[['Qh']]:[2, 2],[0, 1]","[0.0, 0.0, 1.0]"
"['Qh']:[['As']]:[2, 2],[2]","[1.0, 0.0]"
"['Qh']:[['As']]:[2, 3, 1],[1]","[1.0, 0.0]"
"['Ah']:[['Qs']]:[2, 2],[1, 2]","[0.0, 1.0]"
"['Qh']:[['Ks']]:[0, 0],[2, 4]","[0.0, 1.0]"
"['Ah']:[['Kh']]:[2, 3, 1],[0]","[1.0, 0.0]"
"['Ks']:[['Qs']]:[2, 2],[0, 1]","[0.0, 0.0, 1.0]"
"['Ah']:[['Qs']]:[2, 2],[0, 1]","[0.0, 0.0, 1.0]"
"['Ah']:[['Qs']]:[2, 3, 1],[1]","[1.0, 0.0]"
"['Qh']:[['Qs']]:[3, 3],[0]","[0.5, 0.5]"
"['Qh']:[['Qs']]:[3, 3],[1]","[0.5, 0.5]"
"['Qs']:[['As']]:[2, 3, 1],[1]","[0.0, 1.0]"
"['Ah']:[['Kh']]:[2, 2],[0, 2]","[0.0, 1.0]"
"['Ks']:[['Kh']]:[0, 0],[2, 3]","[0.0, 0.0, 1.0]"
"['Qs']:[['Ks']]:[0, 2, 2],[1]","[1.0, 0.0, 0.0]"
"['Qs']:[['Qh']]:[2, 3, 1],[1]","[0.0, 1.0]"
"['Ah']:[['Qh']]:[2, 3, 1],[1]","[0.0, 1.0]"
"['Ah']:[['Kh']]:[2, 3, 1],[1]","[0.0, 1.0]"
"['As']:[['Ah']]:[0, 2, 2],[0, 1, 2]","[0.0, 1.0]"
"['Qh']:[['Kh']]:[0, 0],[2, 4]","[0.0, 1.0]"
"['Ks']:[['Qs']]:[0, 0],[2, 3, 2]","[1.0, 0.0]"
"['As']:[['Qs']]:[0, 0],[3, 4]","[0.0, 1.0]"
"['Qh']:[['As']]:[0, 0],[2, 3]","[0.0, 0.4, 0.6]"
"['Ah']:[['As']]:[0, 0],[2, 3, 2]","[0.5, 0.5]"
"['Qh']:[['Qs']]:[2, 3, 1],[]","[0.0, 1.0]"
"['Qh']:[['Qs']]:[2, 3, 1],[0, 1]","[1.0, 0.0]"
"['As']:[['Ah']]:[2, 3, 1],[0]","[0.5, 0.5]"
"['Qh']:[['As']]:[2, 3, 1],[]","[0.5, 0.5]"
"['Qs']:[['Kh']]:[2, 3, 1],[1]","[0.0, 1.0]"
"['Qs']:[['Ah']]:[2, 3, 1],[1]","[0.0, 1.0]"
"['As']:[['Ah']]:[0, 0],[0, 2, 3, 2]","[1.0, 0.0]"
"['Ah']:[['Ks']]:[0, 0],[0, 2, 3]","[0.333, 0.333, 0.333]"
"['Ah']:[['Ks']]:[0, 0],[0, 2, 4]","[0.5, 0.5]"
"['As']:[['Kh']]:[2, 2],[0, 1]","[0.0, 0.0, 1.0]"
"['As']:[['Qh']]:[2, 2],[0, 1]","[0.0, 0.0, 1.0]"
"['Ah']:[['Kh']]:[0, 0],[0, 2]","[0.0, 0.0, 0.0, 0.0, 1.0]"
"['Ah']:[['Kh']]:[0, 0],[0, 2, 3, 2]","[1.0, 0.0]"
"['Kh']:[['Ah']]:[0, 0],[0, 2]","[0.846, 0.077, 0.077, 0.0, 0.0]"
"['Ah']:[['Kh']]:[2, 2],[0]","[0.333, 0.333, 0.333]"
"['Ah']:[['Kh']]:[2, 2],[0, 1, 2]","[0.5, 0.5]"
"['Ah']:[['Kh']]:[2, 2],[1]","[0.333, 0.333, 0.333]"
"['Qh']:[['Ks']]:[2, 3, 1],[]","[0.5, 0.5]"
"['As']:[['Ks']]:[2, 3, 1],[1]","[0.0, 1.0]"
"['Qs']:[['Qh']]:[2, 2],[0, 1, 2]","[0.0, 1.0]"
"['Ks']:[['Qs']]:[2, 2],[0, 1, 2]","[1.0, 0.0]"
"['Ah']:[['Kh']]:[2, 2],[0, 1]","[0.0, 0.0, 1.0]"
"['Ah']:[['Kh']]:[2, 2],[1, 2]","[0.0, 1.0]"
"['Qs']:[['Kh']]:[0, 2, 2],[0, 1, 2]","[1.0, 0.0]"
"['Ah']:[['Kh']]:[0, 0],[2, 4]","[1.0, 0.0]"
"['Ah']:[['Kh']]:[0, 0],[3, 4]","[1.0, 0.0]"
"['As']:[['Qh']]:[2, 2],[0, 1, 2]","[0.0, 1.0]"
"['Kh']:[['Qs']]:[2, 2],[0, 1]","[0.0, 0.0, 1.0]"
"['As']:[['Kh']]:[2, 2],[1, 2]","[0.0, 1.0]"
"['Qs']:[['Kh']]:[2, 2],[0, 2]","[0.0, 1.0]"
"['Qs']:[['Kh']]:[2, 2],[1, 2]","[0.0, 1.0]"
"['Kh']:[['Ah']]:[0, 0],[2, 4]","[1.0, 0.0]"
"['Qh']:[['Ks']]:[2, 3, 1],[0, 1]","[0.5, 0.5]"
"['Ah']:[['Qs']]:[0, 0],[0, 2, 3, 2]","[0.0, 1.0]"
"['Ah']:[['As']]:[2, 3, 1],[0]","[0.0, 1.0]"
"['Qh']:[['As']]:[2, 3, 1],[0, 1]","[0.5, 0.5]"
"['Kh']:[['Qs']]:[0, 0],[0, 2, 3, 2]","[0.0, 1.0]"
"['Kh']:[['Qs']]:[0, 0],[3, 4]","[0.0, 1.0]"
"['As']:[['Ah']]:[2, 3, 1],[1]","[0.0, 1.0]"
"['Qs']:[['Ks']]:[2, 2],[0, 2]","[0.0, 1.0]"
"['As']:[['Qh']]:[0, 2, 2],[0, 2]","[0.0, 1.0]"
"['Qh']:[['Ks']]:[0, 0],[0, 4]","[0.0, 1.0]"
"['Ks']:[['As']]:[2, 2],[0, 1]","[0.0, 0.0, 1.0]"
"['Kh']:[['As']]:[0, 0],[2, 3]","[0.0, 0.0, 1.0]"
"['Qh']:[['Ks']]:[2, 2],[0, 1]","[0.0, 0.0, 1.0]"
"['Qh']:[['Qs']]:[0, 2, 2],[0, 1]","[1.0, 0.0, 0.0]"
"['Ks']:[['Kh']]:[2, 2],[0, 1, 2]","[0.5, 0.5]"
"['Ks']:[['Qs']]:[0, 0],[0, 2, 4]","[1.0, 0.0]"
"['Ah']:[['Ks']]:[2, 2],[0, 1, 2]","[0.5, 0.5]"
"['Qh']:[['As']]:[0, 0],[0, 4]","[0.0, 1.0]"
"['Qs']:[['As']]:[0, 2, 2],[1, 2]","[0.0, 1.0]"
"['Qs']:[['As']]:[0, 2, 2],[0, 2]","[0.0, 1.0]"
"['Kh']:[['Qs']]:[0, 0],[2, 4]","[0.0, 1.0]"
"['Kh']:[['Qs']]:[0, 3, 3],[0]","[0.0, 1.0]"
"['Ks']:[['Qs']]:[0, 2, 2],[1, 2]","[0.0, 1.0]"
"['Qs']:[['Ks']]:[2, 3, 1],[0]","[0.0, 1.0]"
"['Ah']:[['Ks']]:[0, 0],[0, 2, 3, 2]","[1.0, 0.0]"
"['Ah']:[['Kh']]:[0, 0],[0, 3]","[0.0, 0.0, 0.0, 0.0, 1.0]"
"['Kh']:[['As']]:[0, 0],[0, 2, 3, 2]","[1.0, 0.0]"
"['Qh']:[['Ks']]:[0, 2, 2],[0, 1]","[0.0, 0.4, 0.6]"
"['Ks']:[['As']]:[0, 2, 2],[0, 2]","[0.0, 1.0]"
"['As']:[['Kh']]:[0, 0],[2, 4]","[1.0, 0.0]"
"['As']:[['Kh']]:[0, 0],[0, 2]","[0.645, 0.0, 0.0, 0.0, 0.355]"
"['Qs']:[['Ah']]:[0, 0],[2, 3]","[0.0, 0.0, 1.0]"
"['Kh']:[['Qh']]:[0, 3, 3],[0]","[0.0, 1.0]"
"['Qs']:[['As']]:[2, 3, 1],[0]","[0.0, 1.0]"
"['As']:[['Ks']]:[2, 3, 1],[0]","[0.0, 1.0]"
"['Qs']:[['Ks']]:[2, 3, 1],[1]","[0.0, 1.0]"
"['Qh']:[['As']]:[0, 0],[0, 2, 3, 2]","[0.0, 1.0]"
"['As']:[['Kh']]:[0, 0],[0, 2, 3, 2]","[1.0, 0.0]"
"['Qh']:[['Ah']]:[2, 2],[1]","[0.0, 0.0, 1.0]"
"['Qh']:[['As']]:[2, 2],[0]","[0.333, 0.333, 0.333]"
"['Qh']:[['As']]:[2, 2],[0, 1, 2]","[0.5, 0.5]"
"['Qh']:[['Ks']]:[2, 2],[0, 1, 2]","[0.5, 0.5]"
"['Qh']:[['Kh']]:[2, 2],[0]","[0.333, 0.333, 0.333]"
"['Qh']:[['Kh']]:[2, 2],[0, 1, 2]","[0.5, 0.5]"
"['Qh']:[['Ks']]:[2, 3, 1],[1]","[1.0, 0.0]"
