"Hole Cards: ['3d', '9s'], Flop Cards: ['Qc', '7h', 'Ts'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['Kh', '9h'], Flop Cards: ['Qc', '7h', 'Ts'], Turn Card: , River Card:  Actions: 100:300::","[0.5, 0.5]"
"Hole Cards: ['9s', '3h'], Flop Cards: ['Th', '7d', '5d'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['2h', '8c'], Flop Cards: ['Th', '7d', '5d'], Turn Card: , River Card:  Actions: 100:300::","[0.5, 0.5]"
"Hole Cards: ['4c', 'Td'], Flop Cards: ['Jc', '4d', '3h'], Turn Card: , River Card:  Actions: 100:::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['Ks', 'Kd'], Flop Cards: ['Jc', '4d', '3h'], Turn Card: , River Card:  Actions: 100:100::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Qh', '5c'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['6d', '8c'], Flop Cards: ['Tc', '8s', 'Qh'], Turn Card: , River Card:  Actions: 100:::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['6c', 'Ad'], Flop Cards: ['Tc', '8s', 'Qh'], Turn Card: , River Card:  Actions: 100:0::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['6d', '8c'], Flop Cards: ['Tc', '8s', 'Qh'], Turn Card: Kc, River Card:  Actions: 100:0,0::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['6c', 'Ad'], Flop Cards: ['Tc', '8s', 'Qh'], Turn Card: Kc, River Card:  Actions: 100:0,0:100:","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Qh', 'Ad'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['6h', 'Ah'], Flop Cards: ['5h', '2s', 'Kh'], Turn Card: , River Card:  Actions: 100:::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['7h', 'Qs'], Flop Cards: ['5h', '2s', 'Kh'], Turn Card: , River Card:  Actions: 100:0::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['6h', 'Ah'], Flop Cards: ['5h', '2s', 'Kh'], Turn Card: Qc, River Card:  Actions: 100:0,0::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['7h', 'Qs'], Flop Cards: ['5h', '2s', 'Kh'], Turn Card: Qc, River Card:  Actions: 100:0,0:200:","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['Td', '9c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['9c', 'Ac'], Flop Cards: ['Jc', '4c', '4h'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['Kh', 'Kc'], Flop Cards: ['Jc', '4c', '4h'], Turn Card: , River Card:  Actions: 100:200::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['4d', 'Jd'], Flop Cards: ['Kc', 'Qh', '7h'], Turn Card: , River Card:  Actions: 100:::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Ac', '8d'], Flop Cards: ['Kc', 'Qh', '7h'], Turn Card: , River Card:  Actions: 100:0::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['4d', 'Jd'], Flop Cards: ['Kc', 'Qh', '7h'], Turn Card: 3h, River Card:  Actions: 100:0,0::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['Ac', '8d'], Flop Cards: ['Kc', 'Qh', '7h'], Turn Card: 3h, River Card:  Actions: 100:0,0:100:","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Kd', 'Tc'], Flop Cards: ['Jh', '9c', '2s'], Turn Card: , River Card:  Actions: 100:::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['8c', 'Td'], Flop Cards: ['Jh', '9c', '2s'], Turn Card: , River Card:  Actions: 100:0::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Kd', 'Tc'], Flop Cards: ['Jh', '9c', '2s'], Turn Card: 5d, River Card:  Actions: 100:0,0::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['8c', 'Td'], Flop Cards: ['Jh', '9c', '2s'], Turn Card: 5d, River Card:  Actions: 100:0,0:100:","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['5h', '8h'], Flop Cards: ['Th', '9h', 'Ad'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['7h', '5d'], Flop Cards: ['Th', '9h', 'Ad'], Turn Card: , River Card:  Actions: 100:300::","[0.5, 0.5]"
"Hole Cards: ['3d', '8h'], Flop Cards: ['Jc', 'As', '6d'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['Ad', '4h'], Flop Cards: ['Jc', 'As', '6d'], Turn Card: , River Card:  Actions: 100:200::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['6s', '4s'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['Jd', '3c'], Flop Cards: ['Qs', '8c', '9s'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['Js', 'Kc'], Flop Cards: ['Qs', '8c', '9s'], Turn Card: , River Card:  Actions: 100:200::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['Qs', '3d'], Flop Cards: ['Jc', '3s', '6s'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['5h', '5c'], Flop Cards: ['Jc', '3s', '6s'], Turn Card: , River Card:  Actions: 100:300::","[0.5, 0.5]"
"Hole Cards: ['8c', '6s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9629629629629629, 0.037037037037037035, 0.0, 0.0, 0.0]"
"Hole Cards: ['3s', 'Qd'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['8h', '9h'], Flop Cards: ['Ad', '7s', 'Td'], Turn Card: , River Card:  Actions: 100:::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Qh', 'Ts'], Flop Cards: ['Ad', '7s', 'Td'], Turn Card: , River Card:  Actions: 100:0::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['8h', '9h'], Flop Cards: ['Ad', '7s', 'Td'], Turn Card: 5h, River Card:  Actions: 100:0,0::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['Qh', 'Ts'], Flop Cards: ['Ad', '7s', 'Td'], Turn Card: 5h, River Card:  Actions: 100:0,0:200:","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['Ts', '5h'], Flop Cards: ['Jh', '6h', '3s'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['Qc', '2c'], Flop Cards: ['Jh', '6h', '3s'], Turn Card: , River Card:  Actions: 100:200::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['7c', '4h'], Flop Cards: ['7d', 'Tc', 'Ac'], Turn Card: , River Card:  Actions: 100:::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['Jd', '2h'], Flop Cards: ['7d', 'Tc', 'Ac'], Turn Card: , River Card:  Actions: 100:100::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Ah', '7h'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['5h', '9c'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['7d', '4h'], Flop Cards: ['2d', 'Js', '9d'], Turn Card: , River Card:  Actions: 100:::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['9s', 'Kd'], Flop Cards: ['2d', 'Js', '9d'], Turn Card: , River Card:  Actions: 100:0::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['7d', '4h'], Flop Cards: ['2d', 'Js', '9d'], Turn Card: Ks, River Card:  Actions: 100:0,0::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['9s', 'Kd'], Flop Cards: ['2d', 'Js', '9d'], Turn Card: Ks, River Card:  Actions: 100:0,0:0:","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['7d', '4h'], Flop Cards: ['2d', 'Js', '9d'], Turn Card: Ks, River Card: 8h Actions: 100:0,0:0,0:","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['9s', 'Kd'], Flop Cards: ['2d', 'Js', '9d'], Turn Card: Ks, River Card: 8h Actions: 100:0,0:0,0:200","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['Qs', '2h'], Flop Cards: ['2c', 'Kh', 'Ah'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['5h', '4d'], Flop Cards: ['2c', 'Kh', 'Ah'], Turn Card: , River Card:  Actions: 100:200::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['Ts', 'Jd'], Flop Cards: ['8s', 'Qh', '7s'], Turn Card: , River Card:  Actions: 100:::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['8h', '4c'], Flop Cards: ['8s', 'Qh', '7s'], Turn Card: , River Card:  Actions: 100:0::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Ts', 'Jd'], Flop Cards: ['8s', 'Qh', '7s'], Turn Card: 4s, River Card:  Actions: 100:0,0::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['8h', '4c'], Flop Cards: ['8s', 'Qh', '7s'], Turn Card: 4s, River Card:  Actions: 100:0,0:100:","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Qs', 'Kd'], Flop Cards: ['5s', 'Kh', 'Ac'], Turn Card: , River Card:  Actions: 100:::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['4c', 'Kc'], Flop Cards: ['5s', 'Kh', 'Ac'], Turn Card: , River Card:  Actions: 100:100::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Qc', 'Td'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['9s', 'Kc'], Flop Cards: ['Qs', '8s', 'Ts'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['4h', '4s'], Flop Cards: ['Qs', '8s', 'Ts'], Turn Card: , River Card:  Actions: 100:300::","[0.5, 0.5]"
"Hole Cards: ['Ah', 'Qh'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9615384615384616, 0.0, 0.0, 0.0, 0.038461538461538464]"
"Hole Cards: ['2d', 'Qd'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['8c', '6s'], Flop Cards: ['8d', '5h', 'Tc'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['Th', 'Ah'], Flop Cards: ['8d', '5h', 'Tc'], Turn Card: , River Card:  Actions: 100:300::","[0.5, 0.5]"
"Hole Cards: ['2h', '2s'], Flop Cards: ['5c', '9d', '9s'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['6h', '7c'], Flop Cards: ['5c', '9d', '9s'], Turn Card: , River Card:  Actions: 100:200::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['8c', '4d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Qh', '7c'], Flop Cards: ['Qs', '4d', '5s'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['As', '7h'], Flop Cards: ['Qs', '4d', '5s'], Turn Card: , River Card:  Actions: 100:200::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['Ks', '4s'], Flop Cards: ['3c', 'Tc', '5h'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['Ah', '3d'], Flop Cards: ['3c', 'Tc', '5h'], Turn Card: , River Card:  Actions: 100:300::","[0.5, 0.5]"
"Hole Cards: ['4h', '2s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.972972972972973, 0.0, 0.02702702702702703, 0.0, 0.0]"
"Hole Cards: ['8c', '7c'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['2h', '5d'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['3h', '4h'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['4c', 'Jh'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['8h', '8s'], Flop Cards: ['8c', 'Ah', '7h'], Turn Card: , River Card:  Actions: 100:::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['As', 'Qh'], Flop Cards: ['8c', 'Ah', '7h'], Turn Card: , River Card:  Actions: 100:0::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['8h', '8s'], Flop Cards: ['8c', 'Ah', '7h'], Turn Card: 3d, River Card:  Actions: 100:0,0::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['As', 'Qh'], Flop Cards: ['8c', 'Ah', '7h'], Turn Card: 3d, River Card:  Actions: 100:0,0:100:","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Ks', '8h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['9c', '2s'], Flop Cards: ['4s', 'Qh', 'Ac'], Turn Card: , River Card:  Actions: 100:::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['Th', '7s'], Flop Cards: ['4s', 'Qh', 'Ac'], Turn Card: , River Card:  Actions: 100:100::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Ts', 'Ad'], Flop Cards: ['Qs', '7s', '9s'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['Jh', '3s'], Flop Cards: ['Qs', '7s', '9s'], Turn Card: , River Card:  Actions: 100:300::","[0.5, 0.5]"
"Hole Cards: ['Kc', '5c'], Flop Cards: ['Tc', 'Kh', '3c'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['8h', 'Ac'], Flop Cards: ['Tc', 'Kh', '3c'], Turn Card: , River Card:  Actions: 100:300::","[0.5, 0.5]"
"Hole Cards: ['3s', '9c'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Qc', 'Qd'], Flop Cards: ['Kh', 'Ts', 'Jc'], Turn Card: , River Card:  Actions: 100:::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['4s', 'Kd'], Flop Cards: ['Kh', 'Ts', 'Jc'], Turn Card: , River Card:  Actions: 100:0::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Qc', 'Qd'], Flop Cards: ['Kh', 'Ts', 'Jc'], Turn Card: 7s, River Card:  Actions: 100:0,0::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['4s', 'Kd'], Flop Cards: ['Kh', 'Ts', 'Jc'], Turn Card: 7s, River Card:  Actions: 100:0,0:200:","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['Kd', '8s'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['Qc', 'Ad'], Flop Cards: ['2c', '7s', '3d'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['Jd', '5h'], Flop Cards: ['2c', '7s', '3d'], Turn Card: , River Card:  Actions: 100:200::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['7d', 'Tc'], Flop Cards: ['5h', '6c', 'Th'], Turn Card: , River Card:  Actions: 100:::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Kd', 'Ac'], Flop Cards: ['5h', '6c', 'Th'], Turn Card: , River Card:  Actions: 100:0::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['7d', 'Tc'], Flop Cards: ['5h', '6c', 'Th'], Turn Card: 7c, River Card:  Actions: 100:0,0::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['Kd', 'Ac'], Flop Cards: ['5h', '6c', 'Th'], Turn Card: 7c, River Card:  Actions: 100:0,0:100:","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['3c', '4d'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['8h', '6c'], Flop Cards: ['6h', '3h', 'Ac'], Turn Card: , River Card:  Actions: 100:::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['Ks', '4h'], Flop Cards: ['6h', '3h', 'Ac'], Turn Card: , River Card:  Actions: 100:100::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['3d', '9c'], Flop Cards: ['Kd', 'Qs', 'Jd'], Turn Card: , River Card:  Actions: 100:::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['6s', '8d'], Flop Cards: ['Kd', 'Qs', 'Jd'], Turn Card: , River Card:  Actions: 100:100::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Qs', 'Kh'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9705882352941176, 0.029411764705882353, 0.0, 0.0, 0.0]"
"Hole Cards: ['Kh', '8d'], Flop Cards: ['Jd', '6d', '7d'], Turn Card: , River Card:  Actions: 100:::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['5s', '8s'], Flop Cards: ['Jd', '6d', '7d'], Turn Card: , River Card:  Actions: 100:0::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Kh', '8d'], Flop Cards: ['Jd', '6d', '7d'], Turn Card: 9d, River Card:  Actions: 100:0,0::","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['5s', '8s'], Flop Cards: ['Jd', '6d', '7d'], Turn Card: 9d, River Card:  Actions: 100:0,0:300:","[0.5, 0.5]"
"Hole Cards: ['Kc', '6d'], Flop Cards: ['7c', '9h', '7s'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['3c', 'Ah'], Flop Cards: ['7c', '9h', '7s'], Turn Card: , River Card:  Actions: 100:200::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['2h', 'Tc'], Flop Cards: ['7c', 'Th', '3h'], Turn Card: , River Card:  Actions: 100:::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Qh', '2c'], Flop Cards: ['7c', 'Th', '3h'], Turn Card: , River Card:  Actions: 100:0::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['2h', 'Tc'], Flop Cards: ['7c', 'Th', '3h'], Turn Card: 5d, River Card:  Actions: 100:0,0::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['Qh', '2c'], Flop Cards: ['7c', 'Th', '3h'], Turn Card: 5d, River Card:  Actions: 100:0,0:100:","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['7h', '5c'], Flop Cards: ['Ad', '3h', '6d'], Turn Card: , River Card:  Actions: 100:::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['Qs', '2c'], Flop Cards: ['Ad', '3h', '6d'], Turn Card: , River Card:  Actions: 100:100::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['8s', '8h'], Flop Cards: ['3d', '9d', '7h'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['6h', 'Ac'], Flop Cards: ['3d', '9d', '7h'], Turn Card: , River Card:  Actions: 100:200::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['Tc', '6h'], Flop Cards: ['Td', '7d', 'As'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['Kh', '2h'], Flop Cards: ['Td', '7d', 'As'], Turn Card: , River Card:  Actions: 100:200::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['Qh', '9h'], Flop Cards: ['6c', 'Jh', 'Tc'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['Kc', 'Js'], Flop Cards: ['6c', 'Jh', 'Tc'], Turn Card: , River Card:  Actions: 100:200::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['5c', '2c'], Flop Cards: ['7d', '6d', '8s'], Turn Card: , River Card:  Actions: 100:::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['2s', '9s'], Flop Cards: ['7d', '6d', '8s'], Turn Card: , River Card:  Actions: 100:100::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['3s', 'Js'], Flop Cards: ['9c', 'Tc', '2c'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['7d', 'Th'], Flop Cards: ['9c', 'Tc', '2c'], Turn Card: , River Card:  Actions: 100:200::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['Jh', '4s'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Jh', '5s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['8c', 'Qc'], Flop Cards: ['Jd', 'Jh', 'Ah'], Turn Card: , River Card:  Actions: 100:::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['5h', 'Ts'], Flop Cards: ['Jd', 'Jh', 'Ah'], Turn Card: , River Card:  Actions: 100:100::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Kc', '4c'], Flop Cards: ['2h', 'Tc', '9c'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['2c', '5d'], Flop Cards: ['2h', 'Tc', '9c'], Turn Card: , River Card:  Actions: 100:300::","[0.5, 0.5]"
"Hole Cards: ['9s', 'Td'], Flop Cards: ['4h', '7d', 'Tc'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['As', '5s'], Flop Cards: ['4h', '7d', 'Tc'], Turn Card: , River Card:  Actions: 100:300::","[0.5, 0.5]"
"Hole Cards: ['Th', 'Qs'], Flop Cards: ['5h', 'Ks', '3d'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['Td', '5d'], Flop Cards: ['5h', 'Ks', '3d'], Turn Card: , River Card:  Actions: 100:200::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['3d', 'Jh'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['9h', 'Jd'], Flop Cards: ['9c', '5c', '3c'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['4d', '3s'], Flop Cards: ['9c', '5c', '3c'], Turn Card: , River Card:  Actions: 100:200::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['6s', 'Td'], Flop Cards: ['Qd', 'Jh', '9h'], Turn Card: , River Card:  Actions: 100:::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['3h', '2h'], Flop Cards: ['Qd', 'Jh', '9h'], Turn Card: , River Card:  Actions: 100:100::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['3s', '5h'], Flop Cards: ['Td', '6s', '4h'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['2h', '4c'], Flop Cards: ['Td', '6s', '4h'], Turn Card: , River Card:  Actions: 100:200::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['Jd', 'Ah'], Flop Cards: ['Ks', 'Qh', 'Qs'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['3c', '4d'], Flop Cards: ['Ks', 'Qh', 'Qs'], Turn Card: , River Card:  Actions: 100:200::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['9c', 'Tc'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['Qd', '9s'], Flop Cards: ['4h', 'Jh', '4d'], Turn Card: , River Card:  Actions: 100:::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['Th', 'Qh'], Flop Cards: ['4h', 'Jh', '4d'], Turn Card: , River Card:  Actions: 100:100::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['5h', '6s'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['7d', '7h'], Flop Cards: ['9d', '8c', 'Ac'], Turn Card: , River Card:  Actions: 100:::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['9s', '3c'], Flop Cards: ['9d', '8c', 'Ac'], Turn Card: , River Card:  Actions: 100:100::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['2s', '7h'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['3s', 'Ts'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Qc', 'Kd'], Flop Cards: ['5s', '8c', 'Tc'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['4c', 'Th'], Flop Cards: ['5s', '8c', 'Tc'], Turn Card: , River Card:  Actions: 100:300::","[0.5, 0.5]"
"Hole Cards: ['2d', '7s'], Flop Cards: ['2h', 'Qc', '3c'], Turn Card: , River Card:  Actions: 100:::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Qh', '8c'], Flop Cards: ['2h', 'Qc', '3c'], Turn Card: , River Card:  Actions: 100:0::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['2d', '7s'], Flop Cards: ['2h', 'Qc', '3c'], Turn Card: 6d, River Card:  Actions: 100:0,0::","[0.0, 1.0, 0.0, 0.0]"
